C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_04_195.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_04_195.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_04_195.jpg, -0.5347816, 1, 0, 30.20357
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_04_314.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_04_314.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_04_314.jpg, -0.1775986, 1, 0, 30.20149
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_04_415.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_04_415.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_04_415.jpg, -0.479536, 1, 0, 30.18759
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_04_515.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_04_515.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_04_515.jpg, -0.1792822, 1, 0, 30.21063
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_04_617.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_04_617.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_04_617.jpg, 0, 1, 0, 30.20967
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_04_736.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_04_736.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_04_736.jpg, -0.117816, 1, 0, 30.16184
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_04_838.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_04_838.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_04_838.jpg, -0.3649524, 1, 0, 30.18724
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_04_938.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_04_938.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_04_938.jpg, -0.005810097, 1, 0, 30.15678
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_05_040.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_05_040.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_05_040.jpg, -0.1133379, 1, 0, 30.20039
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_05_143.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_05_143.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_05_143.jpg, -0.3011016, 1, 0, 30.19468
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_05_244.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_05_244.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_05_244.jpg, 0, 1, 0, 30.20803
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_05_344.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_05_344.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_05_344.jpg, -0.0573471, 1, 0, 30.20329
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_05_445.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_05_445.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_05_445.jpg, -0.3601557, 1, 0, 30.17554
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_05_545.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_05_545.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_05_545.jpg, -0.05945731, 1, 0, 30.20582
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_05_663.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_05_663.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_05_663.jpg, 0, 1, 0, 30.2091
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_05_782.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_05_782.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_05_782.jpg, 0, 1, 0, 30.21046
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_05_899.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_05_899.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_05_899.jpg, 0, 1, 0, 30.20619
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_06_017.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_06_017.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_06_017.jpg, -0.1115598, 1, 0, 30.20606
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_06_135.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_06_135.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_06_135.jpg, -0.1379058, 1, 0, 30.21169
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_06_249.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_06_249.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_06_249.jpg, 0, 1, 0, 30.21086
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_06_367.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_06_367.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_06_367.jpg, -0.05859, 1, 0, 30.21074
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_06_484.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_06_484.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_06_484.jpg, -0.07899632, 1, 0, 30.2107
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_06_600.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_06_600.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_06_600.jpg, 0, 1, 0, 30.21166
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_06_718.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_06_718.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_06_718.jpg, 0, 1, 0, 30.21192
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_06_833.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_06_833.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_06_833.jpg, 0, 1, 0, 30.21188
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_06_951.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_06_951.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_06_951.jpg, 0, 1, 0, 30.21203
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_07_068.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_07_068.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_07_068.jpg, 0, 1, 0, 30.21176
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_07_186.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_07_186.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_07_186.jpg, 0, 1, 0, 30.21134
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_07_301.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_07_301.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_07_301.jpg, 0, 1, 0, 30.2111
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_07_418.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_07_418.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_07_418.jpg, 0, 1, 0, 30.21116
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_07_531.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_07_531.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_07_531.jpg, 0, 1, 0, 30.21349
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_07_645.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_07_645.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_07_645.jpg, 0, 1, 0, 30.21101
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_07_757.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_07_757.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_07_757.jpg, 0, 1, 0, 30.21124
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_07_869.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_07_869.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_07_869.jpg, 0.0521079, 1, 0, 30.20972
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_07_981.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_07_981.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_07_981.jpg, 0.1712241, 1, 0, 30.2068
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_08_093.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_08_093.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_08_093.jpg, 0, 1, 0, 30.20972
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_08_202.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_08_202.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_08_202.jpg, 0, 1, 0, 30.20834
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_08_314.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_08_314.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_08_314.jpg, 0, 1, 0, 30.20839
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_08_424.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_08_424.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_08_424.jpg, 0, 1, 0, 30.20864
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_08_534.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_08_534.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_08_534.jpg, 0.3305379, 1, 0, 30.18098
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_08_645.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_08_645.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_08_645.jpg, 0.3364281, 1, 0, 30.19726
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_08_755.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_08_755.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_08_755.jpg, 0.05697817, 1, 0, 30.20471
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_08_865.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_08_865.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_08_865.jpg, 0.3356245, 1, 0, 30.18763
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_08_973.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_08_973.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_08_973.jpg, 0.3561589, 1, 0, 30.19787
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_09_081.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_09_081.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_09_081.jpg, 0.03049748, 1, 0, 30.2021
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_09_191.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_09_191.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_09_191.jpg, 0, 1, 0, 30.19604
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_09_299.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_09_299.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_09_299.jpg, 0.3255282, 1, 0, 30.17693
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_09_406.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_09_406.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_09_406.jpg, 0.004633803, 1, 0, 30.19346
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_09_514.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_09_514.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_09_514.jpg, 0.0528294, 1, 0, 30.20037
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_09_622.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_09_622.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_09_622.jpg, 0.3769875, 1, 0, 30.1703
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_09_730.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_09_730.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_09_730.jpg, 0.05385061, 1, 0, 30.20505
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_09_838.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_09_838.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_09_838.jpg, 0, 1, 0, 30.19653
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_09_948.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_09_948.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_09_948.jpg, 0.3279432, 1, 0, 30.20545
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_10_055.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_10_055.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_10_055.jpg, 0.3990039, 1, 0, 30.18623
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_10_165.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_10_165.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_10_165.jpg, 0.01973727, 1, 0, 30.22444
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_10_273.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_10_273.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_10_273.jpg, 0.3445415, 1, 0, 30.19157
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_10_380.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_10_380.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_10_380.jpg, 0.6657165, 1, 0, 30.17198
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_10_489.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_10_489.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_10_489.jpg, 0.337251, 1, 0, 30.22186
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_10_598.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_10_598.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_10_598.jpg, 0.01120318, 1, 0, 30.22704
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_10_711.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_10_711.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_10_711.jpg, 0.3490797, 1, 0, 30.21114
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_10_822.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_10_822.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_10_822.jpg, 0.0159654, 1, 0, 30.2249
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_10_933.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_10_933.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_10_933.jpg, 0, 1, 0, 30.22074
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_11_044.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_11_044.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_11_044.jpg, 0.3320868, 1, 0, 30.2069
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_11_156.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_11_156.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_11_156.jpg, 0.3910107, 1, 0, 30.22683
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_11_269.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_11_269.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_11_269.jpg, 0.0005583316, 1, 0, 30.24106
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_11_379.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_11_379.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_11_379.jpg, 0.333409, 1, 0, 30.18169
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_11_490.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_11_490.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_11_490.jpg, 0.4580089, 1, 0, 30.22225
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_11_604.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_11_604.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_11_604.jpg, 0.1166679, 1, 0, 30.22085
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_11_718.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_11_718.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_11_718.jpg, 0, 1, 0, 30.23311
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_11_829.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_11_829.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_11_829.jpg, 0, 1, 0, 30.21884
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_11_944.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_11_944.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_11_944.jpg, 0, 1, 0, 30.2259
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_12_056.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_12_056.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_12_056.jpg, -0.1052871, 1, 0, 30.21054
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_12_170.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_12_170.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_12_170.jpg, -0.2869704, 1, 0, 30.22295
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_12_285.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_12_285.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_12_285.jpg, 0, 1, 0, 30.2492
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_12_400.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_12_400.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_12_400.jpg, 0.0519972, 1, 0, 30.24264
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_12_513.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_12_513.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_12_513.jpg, 0.2811681, 1, 0, 30.2275
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_12_626.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_12_626.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_12_626.jpg, 0, 1, 0, 30.23308
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_12_742.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_12_742.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_12_742.jpg, 0.1632006, 1, 0, 30.26648
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_12_857.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_12_857.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_12_857.jpg, 0.4532586, 1, 0, 30.17995
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_12_972.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_12_972.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_12_972.jpg, 0.05250361, 1, 0, 30.23648
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_13_088.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_13_088.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_13_088.jpg, 0.1718415, 1, 0, 30.26725
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_13_201.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_13_201.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_13_201.jpg, 0.1828902, 1, 0, 30.23549
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_13_316.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_13_316.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_13_316.jpg, 0, 1, 0, 30.25228
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_13_433.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_13_433.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_13_433.jpg, 0.3511545, 1, 0, 30.20797
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_13_550.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_13_550.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_13_550.jpg, 0, 1, 0, 30.22752
C:\Coding\finding-lanes\sim_recorded_data\IMG\center_2021_06_08_13_07_13_667.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\left_2021_06_08_13_07_13_667.jpg, C:\Coding\finding-lanes\sim_recorded_data\IMG\right_2021_06_08_13_07_13_667.jpg, 0.1102971, 1, 0, 30.22206
